antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'Pullover'}),frozenset({'Cuban Collar'}),0.134944612,0.116817724,0.01611279,0.119402985,1.022130726,0.000348867,1.002935805,0.025029104
frozenset({'Leather'}),frozenset({'Slim-Fit'}),0.121852971,0.146022155,0.018126888,0.148760331,1.018751781,0.000333655,1.003216692,0.020960754
frozenset({'Slim-Fit'}),frozenset({'Leather'}),0.146022155,0.121852971,0.018126888,0.124137931,1.018751781,0.000333655,1.002608813,0.021553983
frozenset({'High-Waisted'}),frozenset({'Pleated'}),0.130916415,0.135951662,0.018126888,0.138461538,1.018461538,0.000328584,1.00291325,0.020857474
frozenset({'Pleated'}),frozenset({'High-Waisted'}),0.135951662,0.130916415,0.018126888,0.133333333,1.018461538,0.000328584,1.002788752,0.020979021
frozenset({'Chambray'}),frozenset({'Trench Coat'}),0.132930514,0.133937563,0.018126888,0.136363636,1.018113465,0.000322499,1.002809138,0.020518777
frozenset({'Chambray'}),frozenset({'Windbreaker'}),0.132930514,0.133937563,0.018126888,0.136363636,1.018113465,0.000322499,1.002809138,0.020518777
frozenset({'Trench Coat'}),frozenset({'Chambray'}),0.133937563,0.132930514,0.018126888,0.135338346,1.018113465,0.000322499,1.00278471,0.020542636
frozenset({'Windbreaker'}),frozenset({'Chambray'}),0.133937563,0.132930514,0.018126888,0.135338346,1.018113465,0.000322499,1.00278471,0.020542636
frozenset({'Trench Coat'}),frozenset({'Casual Slim Fit'}),0.133937563,0.148036254,0.020140987,0.15037594,1.015804818,0.000313372,1.00275379,0.017965116
frozenset({'Casual Slim Fit'}),frozenset({'Trench Coat'}),0.148036254,0.133937563,0.020140987,0.136054422,1.015804818,0.000313372,1.002450222,0.018262411
frozenset({'Cardigan'}),frozenset({'Bomber'}),0.129909366,0.145015106,0.019133938,0.147286822,1.015665375,0.000295117,1.002664103,0.017726608
frozenset({'Bomber'}),frozenset({'Cardigan'}),0.145015106,0.129909366,0.019133938,0.131944444,1.015665375,0.000295117,1.002344411,0.018039799
frozenset({'Cuban Collar'}),frozenset({'Wool'}),0.116817724,0.118831823,0.014098691,0.120689655,1.015634132,0.000217028,1.002112829,0.017429549
frozenset({'Mandarin Collar'}),frozenset({'Dress'}),0.116817724,0.118831823,0.014098691,0.120689655,1.015634132,0.000217028,1.002112829,0.017429549
frozenset({'Wool'}),frozenset({'Cuban Collar'}),0.118831823,0.116817724,0.014098691,0.118644068,1.015634132,0.000217028,1.002072198,0.017469388
frozenset({'Dress'}),frozenset({'Mandarin Collar'}),0.118831823,0.116817724,0.014098691,0.118644068,1.015634132,0.000217028,1.002072198,0.017469388
frozenset({'Parka'}),frozenset({'Trench Coat'}),0.125881168,0.133937563,0.017119839,0.136,1.015398496,0.000259622,1.00238708,0.017348875
frozenset({'Trench Coat'}),frozenset({'Parka'}),0.133937563,0.125881168,0.017119839,0.127819549,1.015398496,0.000259622,1.002222454,0.01751026
frozenset({'Pleated'}),frozenset({'Slim-Fit'}),0.135951662,0.146022155,0.020140987,0.148148148,1.014559387,0.000289032,1.002495731,0.016608392
frozenset({'Slim-Fit'}),frozenset({'Pleated'}),0.146022155,0.135951662,0.020140987,0.137931034,1.014559387,0.000289032,1.002296073,0.016804245
frozenset({'Dress'}),frozenset({'Trench Coat'}),0.118831823,0.133937563,0.01611279,0.13559322,1.012361412,0.000196745,1.001915368,0.013857143
frozenset({'Wool'}),frozenset({'Trench Coat'}),0.118831823,0.133937563,0.01611279,0.13559322,1.012361412,0.000196745,1.001915368,0.013857143
frozenset({'Trench Coat'}),frozenset({'Dress'}),0.133937563,0.118831823,0.01611279,0.120300752,1.012361412,0.000196745,1.001669808,0.014098837
frozenset({'Trench Coat'}),frozenset({'Wool'}),0.133937563,0.118831823,0.01611279,0.120300752,1.012361412,0.000196745,1.001669808,0.014098837
frozenset({'Cargo Pants'}),frozenset({'Drawstring'}),0.128902316,0.13897281,0.018126888,0.140625,1.011888587,0.000212971,1.001922549,0.013487476
frozenset({'Drawstring'}),frozenset({'Cargo Pants'}),0.13897281,0.128902316,0.018126888,0.130434783,1.011888587,0.000212971,1.001762336,0.013645224
frozenset({'Cuban Collar'}),frozenset({'Denim'}),0.116817724,0.238670695,0.028197382,0.24137931,1.011348756,0.000316414,1.003570448,0.012705652
frozenset({'Denim'}),frozenset({'Cuban Collar'}),0.238670695,0.116817724,0.028197382,0.11814346,1.011348756,0.000316414,1.001503346,0.014739229
frozenset({'Chinos'}),frozenset({'Camp Collared'}),0.123867069,0.136958711,0.017119839,0.138211382,1.009146341,0.000155165,1.001453571,0.010344828
frozenset({'Camp Collared'}),frozenset({'Chinos'}),0.136958711,0.123867069,0.017119839,0.125,1.009146341,0.000155165,1.001294778,0.01050175
frozenset({'Leather'}),frozenset({'Tracksuit Bottoms'}),0.121852971,0.12286002,0.01510574,0.123966942,1.009009619,0.000134882,1.001263562,0.010168196
frozenset({'Tracksuit Bottoms'}),frozenset({'Leather'}),0.12286002,0.121852971,0.01510574,0.12295082,1.009009619,0.000134882,1.001251753,0.01017987
frozenset({'Drawstring'}),frozenset({'Joggers'}),0.13897281,0.151057402,0.021148036,0.152173913,1.007391304,0.000155165,1.001316911,0.008521303
frozenset({'Joggers'}),frozenset({'Drawstring'}),0.151057402,0.13897281,0.021148036,0.14,1.007391304,0.000155165,1.001194407,0.008642603
frozenset({'Oxford Cloth'}),frozenset({'Slim-Fit'}),0.136958711,0.146022155,0.020140987,0.147058824,1.007099391,0.000141981,1.001215404,0.008168028
frozenset({'Slim-Fit'}),frozenset({'Oxford Cloth'}),0.146022155,0.136958711,0.020140987,0.137931034,1.007099391,0.000141981,1.001127895,0.008254717
frozenset({'Drawstring'}),frozenset({'Henley'}),0.13897281,0.144008056,0.020140987,0.144927536,1.006384919,0.000127783,1.001075324,0.007368421
frozenset({'Henley'}),frozenset({'Drawstring'}),0.144008056,0.13897281,0.020140987,0.13986014,1.006384919,0.000127783,1.001031612,0.007411765
frozenset({'Chambray'}),frozenset({'Joggers'}),0.132930514,0.151057402,0.020140987,0.151515152,1.003030303,6.08E-05,1.000539491,0.003484321
frozenset({'Joggers'}),frozenset({'Chambray'}),0.151057402,0.132930514,0.020140987,0.133333333,1.003030303,6.08E-05,1.000464792,0.003558719
frozenset({'Windbreaker'}),frozenset({'Pullover'}),0.133937563,0.134944612,0.018126888,0.135338346,1.002917742,5.27E-05,1.000455361,0.003359173
frozenset({'Pullover'}),frozenset({'Windbreaker'}),0.134944612,0.133937563,0.018126888,0.134328358,1.002917742,5.27E-05,1.000451436,0.003363084
frozenset({'Cords'}),frozenset({'Joggers'}),0.119838872,0.151057402,0.018126888,0.151260504,1.001344538,2.43E-05,1.000239299,0.001525553
frozenset({'Joggers'}),frozenset({'Cords'}),0.151057402,0.119838872,0.018126888,0.12,1.001344538,2.43E-05,1.0001831,0.001581653
frozenset({'Cropped'}),frozenset({'Cargo Pants'}),0.124874119,0.128902316,0.01611279,0.129032258,1.001008065,1.62E-05,1.000149192,0.001150748
frozenset({'Cargo Pants'}),frozenset({'Cropped'}),0.128902316,0.124874119,0.01611279,0.125,1.001008065,1.62E-05,1.000143864,0.001156069
